2VOA_1	6FK4_1
2VOA_1	6FKE_1
2VOA_1	6FK5_1
2VOA_1	8KA3_1
2VOA_1	8KA5_1
2VOA_1	6BOU_1
2VOA_1	6W4T_1
2VOA_1	1DE8_3
2VOA_1	5DG0_1
2VOA_1	5DFI_1
2VOA_1	9DP1_1
2VOA_1	6BOW_1
2VOA_1	6BOT_1
2VOA_1	6BOV_1
2VOA_1	6BOR_1
2VOA_1	6BOQ_1
2VOA_1	5DFJ_1
2VOA_1	7LPJ_1
2VOA_1	7LPI_1
2VOA_1	7CD6_1
2VOA_1	6BOS_1
2VOA_1	1DEW_3
2VOA_1	7CD5_2
2VOA_1	7U50_7
2VOA_1	4B5G_1
2VOA_1	4B5J_1
2VOA_1	4B5H_1
2VOA_1	4B5F_1
2VOA_1	3G2C_1
2VOA_1	3G3C_1
2VOA_1	3G4T_1
1HCR_3	1HCR_3
1HCR_3	1JKR_3
1HCR_3	1JKP_3
1HCR_3	1JKO_3
1HCR_3	1JKQ_3
1HCR_3	1IJW_3
4KDP_1	4KDP_1
2W35_2	2W35_2
8Z2N_1	8Z2N_1
5DLJ_4	5DLJ_4
3JSO_1	3JSO_1
3JSO_1	3JSP_1
3JSO_1	3K3R_1
3JSO_1	8TRG_2
3JSO_1	8S7G_1
3NH2_1	3NH2_1
3NH2_1	3V9U_1
3NH2_1	4KB0_1
3NH2_1	3NH1_1
3NH2_1	4KB1_1
3NH2_1	3V9X_1
3NH2_1	3VA3_1
3NH2_1	4KAZ_1
3NH2_1	3NH0_1
3NH2_1	3V9Z_1
3NH2_1	3V9W_1
3NH2_1	3V9S_1
3CW7_1	3CW7_1
3CW7_1	3CWS_1
3CW7_1	1DIZ_3
3CW7_1	3CWU_1
3CW7_1	3CWA_1
3CW7_1	3D4V_1
3CW7_1	3CWT_1
3CW7_1	3CVS_1
3CW7_1	3CVT_1
2JG3_1	2JG3_1
2JG3_1	2IH4_3
2JG3_1	2IH2_3
2JG3_1	2NP6_3
2JG3_1	2IH5_3
2JG3_1	2IBS_3
2JG3_1	2NP7_3
2JG3_1	1G38_3
2JG3_1	2IBT_3
5I50_1	5I50_1
8JFR_1	8JFR_1
8P5Q_1	8P5Q_1
1QX0_2	1QX0_2
1QX0_2	4PCB_1
1QX0_2	1ZM5_2
1QX0_2	2CDM_1
1QX0_2	1S6M_2
1QX0_2	1OMH_2
1QX0_2	1OSB_2
1QX0_2	8A1C_1
1QX0_2	2A0I_2
6CHV_1	6CHV_1
1OE5_1	1OE5_1
1OE5_1	1OE6_1
1OE5_1	1OE4_1
1A74_2	1A74_2
1A74_2	8VNM_2
1A74_2	8VNC_3
1A74_2	8VNA_2
1A74_2	8VNH_2
1A74_2	8VN0_2
1A74_2	8VN9_2
1A74_2	8VN3_3
1A74_2	8VNK_2
1A74_2	8VMQ_2
1A74_2	8VNL_3
1A74_2	8VNR_2
1A74_2	8VMW_2
1A74_2	8VNU_2
1A74_2	8VNO_3
1A74_2	2O6M_2
1A74_2	8VNP_2
1A74_2	8VN2_2
1A74_2	8VNT_3
1A74_2	8VNJ_2
1A74_2	8VNF_2
1A74_2	8VN7_3
1A74_2	8VMX_2
1A74_2	8VNE_2
1A74_2	8VMY_2
1A74_2	8VMP_2
1A74_2	8VND_3
1A74_2	8VMR_2
1A74_2	8VN1_2
1A74_2	8VN8_2
1A74_2	8VMS_2
1A74_2	8VNG_2
1A74_2	8VMZ_2
1A74_2	1A73_3
1A74_2	8VN5_2
1A74_2	8VMT_2
1A74_2	8VNB_3
1A74_2	8VN6_2
1A74_2	8VNS_3
1A74_2	8VMV_3
1A74_2	8VMU_2
1A74_2	8VNQ_2
1A74_2	8VNN_3
1A74_2	1CZ0_2
1A74_2	8VMO_2
1A74_2	1IPP_2
1A74_2	1CYQ_2
1A74_2	8VN4_3
6C2S_1	6C2S_1
6NSN_1	6NSN_1
6NSN_1	6NSM_1
6NSN_1	6NSN_2
6NSN_1	6NSR_1
8PDE_2	8PDE_2
8PDE_2	8Q9R_1
8PDE_2	8Q9N_4
8PDE_2	8Q9P_1
4R55_1	4R55_1
4R55_1	6A2I_1
4R55_1	6A2H_1
4R55_1	4R56_1
4R55_1	5K07_1
4R55_1	3LWH_1
4R55_1	5WVY_1
4R55_1	5WVW_1
4R55_1	5WWC_1
4R55_1	3KXT_1
4R55_1	5K17_1
4R55_1	5WVZ_1
4R55_1	3LWI_1
5ZG9_1	5ZG9_1
5J2Y_1	5J2Y_1
1OTC_2	1OTC_2
1OTC_2	1PH6_3
1OTC_2	1PHJ_3
1OTC_2	1PH5_3
1OTC_2	2I0Q_2
1OTC_2	1PH3_3
1OTC_2	1PH7_3
1OTC_2	1PH8_3
1OTC_2	1PH1_2
1OTC_2	1PH4_3
1OTC_2	1JB7_2
1OTC_2	1PH2_3
1OTC_2	1PH9_3
1OTC_2	1PA6_3
1OTC_2	1KIX_2
1OTC_3	1OTC_3
1OTC_3	1PH6_4
1OTC_3	1PHJ_4
1OTC_3	1PH5_4
1OTC_3	1PH3_4
1OTC_3	1PH7_4
1OTC_3	1PH8_4
1OTC_3	1PH1_3
1OTC_3	1PH4_4
1OTC_3	1JB7_3
1OTC_3	1PH2_4
1OTC_3	1PH9_4
1OTC_3	1PA6_4
7ET6_1	7ET6_1
8COM_1	8COM_1
8COM_2	8COM_2
8COM_2	1P3F_3
8COM_2	7LYC_2
8COM_2	3AZE_2
8COM_2	7PFD_2
8COM_2	8VFX_2
8COM_2	7XVL_2
8COM_2	8SMZ_2
8COM_2	7OH9_2
8COM_2	3MGR_2
8COM_2	8Q3M_2
8COM_2	7LYA_2
8COM_2	6SEE_2
8COM_2	7JOA_2
8COM_2	1AOI_3
8COM_2	6LER_2
8COM_2	6LA2_2
8COM_2	8JCD_2
8COM_2	8T3Y_2
8COM_2	8G6Q_2
8COM_2	5GT0_2
8COM_2	7WLR_2
8COM_2	8T9H_2
8COM_2	7X58_2
8COM_2	2CV5_3
8COM_2	4J8U_2
8COM_2	3LJA_2
8COM_2	8XJV_6
8COM_2	6ZHY_2
8COM_2	8RUP_2
8COM_2	6LE9_2
8COM_2	5GTC_2
8COM_2	6JOU_2
8COM_2	7XFL_2
8COM_2	7M1X_4
8COM_2	7PF6_2
8COM_2	7XZX_2
8COM_2	3AZH_2
8COM_2	1F66_3
8COM_2	8VMN_3
8COM_2	8VWS_2
8COM_2	6JR0_2
8COM_2	8VMJ_3
8COM_2	6PX1_2
8COM_2	8PKJ_2
8COM_2	1U35_3
8COM_2	8SMY_2
8COM_2	2F8N_3
8COM_2	5B0Z_2
8COM_2	7U53_2
8COM_2	1ZBB_4
8COM_2	7K60_2
8COM_2	8T3W_2
8COM_2	7Y5W_2
8COM_2	6NJ9_2
8COM_2	4QLC_4
8COM_2	8EUE_2
8COM_2	4KGC_2
8COM_2	3AZG_2
8COM_2	5B33_2
8COM_2	4WU9_2
8COM_2	6O96_2
8COM_2	3C1C_2
8COM_2	9GMR_2
8COM_2	9J8O_2
8COM_2	9EOZ_2
8COM_2	1P3O_3
8COM_2	6R94_4
8COM_2	6M4D_2
8COM_2	7Y61_2
8COM_2	8Q3E_3
8COM_2	7DBH_2
8COM_2	1M19_3
8COM_2	5OXV_4
8COM_2	8SN3_2
8COM_2	6R1T_2
8COM_2	8YV8_2
8COM_2	8SN2_2
8COM_2	3W97_2
8COM_2	7V90_2
8COM_2	6IQ4_5
8COM_2	7V9K_2
8COM_2	7XZY_2
8COM_2	8SYP_2
8COM_2	7D20_2
8COM_2	5Z23_2
8COM_2	9DDE_2
8COM_2	7PFT_2
8COM_2	8THU_3
8COM_2	6FQ8_2
8COM_2	3LZ1_2
8COM_2	8KD1_2
8COM_2	8V26_2
8COM_2	7VBM_2
8COM_2	5F99_2
8COM_2	8EU2_4
8COM_2	1P34_3
8COM_2	7XX6_2
8COM_2	6MUO_2
8COM_2	9GXA_2
8COM_2	7K6Q_2
8COM_2	8JCC_2
8COM_2	8UPF_2
8COM_2	7PET_2
8COM_2	3LEL_2
8COM_2	6KXV_2
8COM_2	3LZ0_2
8COM_2	6JXD_6
8COM_2	8SMW_2
8COM_2	4J8W_2
8COM_2	5AV9_2
8COM_2	8EVJ_4
8COM_2	6ESF_2
8COM_2	3MNN_2
8COM_2	8VFY_2
8COM_2	8Y3F_2
8COM_2	1M18_3
8COM_2	6L49_2
8COM_2	5AV5_2
8COM_2	9DG3_2
8COM_2	6XJD_2
8COM_2	7PEX_2
8COM_2	8G86_2
8COM_2	3UT9_2
8COM_2	8J92_2
8COM_2	3WTP_2
8COM_2	4R8P_2
8COM_2	6ESG_2
8COM_2	5OMX_4
8COM_2	4Z5T_2
8COM_2	6NQA_3
8COM_2	3X1S_2
8COM_2	6ESI_2
8COM_2	6O1D_2
8COM_2	8V27_2
8COM_2	7KBF_2
8COM_2	8KB5_2
8COM_2	8JHG_3
8COM_2	5XF4_2
8COM_2	2PYO_4
8COM_2	1P3I_3
8COM_2	3AZJ_2
8COM_2	8VWU_2
8COM_2	5B1M_2
8COM_2	8U14_2
8COM_2	3B6G_4
8COM_2	3MVD_2
8COM_2	5KGF_2
8COM_2	6R0C_2
8COM_2	8Q15_4
8COM_2	3W98_2
8COM_2	8EVI_4
8COM_2	6SE6_2
8COM_2	7K61_2
8COM_2	3WAA_2
8COM_2	7K63_2
8COM_2	6T93_2
8COM_2	6LA9_2
8COM_2	8SN8_2
8COM_2	6HKT_2
8COM_2	7V96_4
8COM_2	8J91_2
8COM_2	8G6G_2
8COM_2	7PF0_2
8COM_2	7PFA_2
8COM_2	6PWE_2
8COM_2	8YTI_2
8COM_2	3UTA_2
8COM_2	8JBX_2
8COM_2	8DK5_2
8COM_2	5GT3_2
8COM_2	7COW_4
8COM_2	5B40_2
8COM_2	7PFU_2
8COM_2	7NL0_2
8COM_2	8RGM_2
8COM_2	6IPU_5
8COM_2	6NOG_2
8COM_2	1EQZ_5
8COM_2	8JNF_2
8COM_2	6E0P_2
8COM_2	8VWT_2
8COM_2	3A6N_2
8COM_2	8T9F_4
8COM_2	2NQB_3
8COM_2	7K6P_2
8COM_2	8SNA_2
8COM_2	6DZT_2
8COM_2	8EVH_2
8COM_2	7E8D_2
8COM_2	8OSL_2
8COM_2	5Z30_2
8COM_2	7PF5_2
8COM_2	7XFH_2
8COM_2	1KX4_3
8COM_2	5DNN_2
8COM_2	7OHA_2
8COM_2	5AV6_2
8COM_2	6LAB_2
8COM_2	1P3A_3
8COM_2	8Y3E_2
8COM_2	6X5A_2
8COM_2	7PEY_2
8COM_2	8SN7_2
8COM_2	7D1Z_2
8COM_2	3X1T_3
8COM_2	9J8N_2
8COM_2	7SSA_2
8COM_2	3AV1_2
8COM_2	6JMA_3
8COM_2	8SN9_2
8COM_2	8SN0_2
8COM_2	8KE0_2
8COM_2	5B2I_2
8COM_2	7SCZ_4
8COM_2	8VX6_4
8COM_2	5AY8_2
8COM_2	8VOB_3
8COM_2	2NZD_4
8COM_2	8EUJ_2
8COM_2	8G88_2
8COM_2	8PKI_2
8COM_2	5AVC_2
8COM_2	9FGQ_3
8COM_2	3TU4_2
8COM_2	6ESH_2
8COM_2	5GSE_2
8COM_2	8JL9_2
8COM_2	5NL0_2
8COM_2	1M1A_3
8COM_2	5XF5_2
8COM_2	3REH_2
8COM_2	8UXQ_3
8COM_2	5B24_2
8COM_2	9J8M_2
8COM_2	6C0W_2
8COM_2	1P3M_3
8COM_2	6LA8_2
8COM_2	9B2S_2
8COM_2	5B31_2
8COM_2	3MGQ_2
8COM_2	8G8G_2
8COM_2	7XFI_2
8COM_2	1P3B_3
8COM_2	7KBE_2
8COM_2	3REL_2
8COM_2	7PEZ_2
8COM_2	6KE9_2
8COM_2	5CPK_2
8COM_2	6R93_4
8COM_2	3AZF_2
8COM_2	6UH5_2
8COM_2	3W96_2
8COM_2	6KVD_3
8COM_2	6MUP_2
8COM_2	7YOZ_2
8COM_2	1P3L_3
8COM_2	3KXB_2
8COM_2	7U46_2
8COM_2	1P3P_3
8COM_2	7PFW_2
8COM_2	9DGG_2
8COM_2	8G6H_2
8COM_2	3REK_2
8COM_2	6K1K_2
8COM_2	3X1V_3
8COM_2	7PFE_2
8COM_2	6M3V_2
8COM_2	8VG2_2
8COM_2	7XFN_2
8COM_2	7K5X_2
8COM_2	1P3K_3
8COM_2	7KBD_2
8COM_2	7OHB_2
8COM_2	3WA9_2
8COM_2	8Q16_4
8COM_2	7PEW_2
8COM_2	7YRG_2
8COM_2	8U13_2
8COM_2	6T7C_2
8COM_2	6L9Z_2
8COM_2	3MGS_2
8COM_2	6T7B_2
8COM_2	5ONG_4
8COM_2	8JND_2
8COM_2	5CPJ_2
8COM_2	4ZUX_2
8COM_2	8Q36_3
8COM_2	8JLD_2
8COM_2	3KUY_2
8COM_2	3AZK_2
8COM_2	3UTB_2
8COM_2	8VFZ_6
8COM_2	6NE3_2
8COM_2	6WZ9_2
8COM_2	6L4A_2
8COM_2	7PF3_2
8COM_2	5B0Y_2
8COM_2	5XM1_2
8COM_2	7XFM_2
8COM_2	8SN5_2
8COM_2	7VA4_4
8COM_2	7XCR_2
8COM_2	8OX1_2
8COM_2	8KCY_2
8COM_2	8PP6_2
8COM_2	7C0M_2
8COM_2	8G6S_2
8COM_2	9GMK_2
8COM_2	8CZE_2
8COM_2	3AYW_2
8COM_2	7YI1_1
8COM_2	7Y7I_2
8COM_2	4LD9_2
8COM_2	6UGM_2
8COM_2	4XUJ_2
8COM_2	7XX5_2
8COM_2	5B2J_2
8COM_2	6TEM_2
8COM_2	6SE0_2
8COM_2	6SEG_2
8COM_2	3AV2_2
8COM_2	8OX0_2
8COM_2	4J8X_2
8COM_2	6K1I_2
8COM_2	9FH9_3
8COM_2	7U47_2
8COM_2	6K1J_2
8COM_2	7VZ4_2
8COM_2	8Y3D_2
8COM_2	8SN6_2
8COM_2	1P3G_3
8COM_2	7V9C_4
8COM_2	6NN6_2
8COM_2	7PFC_2
8COM_2	7XFC_2
8COM_2	7V9J_2
8COM_2	6M4H_4
8COM_2	8VWV_2
8COM_2	6SEF_2
8COM_2	7YRD_2
8COM_2	5DNM_2
8COM_2	7JO9_2
8COM_2	6V2K_2
8COM_2	2FJ7_4
8COM_2	6JR1_2
8COM_2	8V25_2
8COM_2	8OSJ_2
8COM_2	6J99_2
8COM_2	6T7A_2
8COM_2	9DBY_2
8COM_2	7PF4_2
8COM_2	6OM3_2
8COM_2	8WHB_2
8COM_2	3AFA_2
8COM_2	1KX5_4
8COM_2	9IPU_3
8COM_2	8JLB_2
8COM_2	1S32_3
8COM_2	7U51_2
8COM_2	8ETV_2
8COM_2	8JNE_2
8COM_2	8G8B_2
8COM_2	7PF2_2
8COM_2	7XCT_2
8COM_2	7LYB_2
8COM_2	7Y60_2
8COM_2	3REJ_2
8COM_2	7U0J_2
8COM_2	7U4D_2
8COM_2	7U52_2
8COM_2	7Y00_2
8COM_2	8T3T_2
8COM_2	8OOA_4
8COM_2	8OF4_2
8COM_2	7X57_2
8COM_2	7XFJ_2
8COM_2	7PFV_2
8COM_2	3O62_2
8COM_2	8EVG_2
8COM_2	7XNP_2
8COM_2	8HXZ_2
8COM_2	8SN4_2
8COM_2	8SMX_2
8COM_2	7DBP_3
8COM_2	3X1U_3
8COM_2	8XBU_2
8COM_2	5XF3_2
8COM_2	7PEV_2
8COM_2	7K5Y_2
8COM_2	8XBT_2
8COM_2	8OSK_2
8COM_2	8CWW_3
8COM_2	8SN1_2
8COM_2	8XBW_2
8COM_2	6Y5D_2
8COM_2	7PFX_2
8COM_2	9E1Y_2
8COM_2	1KX3_3
8COM_2	7SWY_2
8COM_2	3REI_2
8COM_2	5X7X_2
8COM_2	4J8V_2
8COM_2	6ZHX_2
8COM_2	6L9H_2
8COM_2	6E0C_2
8COM_2	5ZBX_2
8COM_2	4WU8_4
8COM_2	8Y3C_2
8COM_2	5HQ2_2
8COM_2	3MGP_2
8COM_2	7E8I_4
8COM_2	6JM9_4
8COM_2	6T7D_2
8COM_2	8YBK_2
8COM_2	9B3P_2
8COM_2	3WKJ_2
8COM_2	5GSU_2
8COM_2	1ZLA_3
8COM_2	7JZV_6
8COM_2	6M4G_4
8COM_2	7V9S_2
8COM_2	8UW1_2
8COM_2	8JHF_3
8COM_2	6X59_2
8COM_2	6M44_2
8COM_2	5ONW_4
8COM_2	8IHL_2
8COM_2	5Y0D_2
8COM_2	7TAN_2
8COM_2	8V28_2
8COM_2	8PP7_4
8COM_2	8ETT_2
8COM_2	5E5A_3
8COM_2	8YBJ_2
8COM_2	5Y0C_3
8COM_2	9B2T_4
8COM_2	3AZN_2
8COM_2	3B6F_4
8COM_2	8Q3X_2
8COM_2	7A08_7
8COM_2	8U5H_6
8COM_2	5AVB_2
8COM_2	6WZ5_2
8COM_2	8F86_2
8COM_2	5B32_2
8COM_2	8RUQ_2
8COM_2	5AV8_2
8COM_2	6T79_2
8COM_2	7XVM_2
8COM_2	7XZZ_2
8COM_2	7OHC_2
8COM_2	5XM0_2
8COM_2	9GD0_2
8COM_2	5B1L_2
8COM_2	5CPI_2
8COM_2	8GUK_2
8COM_2	5XF6_2
8COM_2	8UX1_2
8COM_2	5OY7_3
8COM_2	3C1B_2
8COM_2	7PEU_2
8COM_2	5GXQ_2
8COM_2	7SCY_4
8COM_2	7BWD_2
8COM_2	5CP6_4
8COM_2	7U50_2
8COM_2	7PFF_2
8COM_2	3AN2_2
8COM_2	8IHM_2
8COM_2	8HR1_2
8COM_2	8HQY_2
8COM_2	8X7I_2
8COM_2	6FQ5_2
8COM_2	6FQ5_5
8COM_2	3AZI_2
8COM_2	6FQ6_2
8COM_2	8GRM_2
8COM_2	8G57_3
8COM_2	6Y5E_5
8COM_2	3KWQ_2
8COM_2	7XD0_1
8COM_2	7YQK_2
8COM_2	6IQ4_2
8COM_2	4X23_4
8COM_2	8IEJ_4
8COM_2	6Y5E_2
8COM_2	7EA8_3
8COM_2	7KTQ_2
8COM_2	6JXD_2
8COM_2	8IEG_2
8COM_2	7CCQ_2
8COM_2	8OTT_2
8COM_2	4Z66_2
8COM_2	7XPX_2
8COM_2	7XD1_2
8COM_2	9MU4_4
8COM_2	6IPU_2
8COM_2	7EA5_2
8COM_2	8HQY_5
8COM_2	5WCU_2
8COM_2	9MU5_4
8COM_2	8VO0_3
8COM_2	8VO0_6
8COM_2	4YS3_2
8COM_2	8GRQ_2
8COM_2	8QKT_2
8COM_2	7CCR_2
8COM_2	8OL1_2
8COM_2	4XZQ_2
8COM_2	7D69_2
8COM_2	3AZL_2
8COM_2	3W99_2
8COM_2	8JLA_2
8COM_2	6UPH_2
8COM_2	7K78_2
8COM_2	7Z0O_2
8COM_2	7K7G_2
8COM_2	4JJN_2
8COM_2	4KUD_2
8COM_2	7E9C_2
8COM_2	7E9F_2
8COM_2	1ID3_3
8COM_2	8X7J_2
8COM_2	8X7K_2
8COM_2	3AZM_2
8COM_2	5MLU_2
8COM_2	8VLR_2
8COM_2	8VX5_2
1KSY_3	1KSY_3
1KSY_3	7APD_1
1KSY_3	1KSX_2
7XQ5_1	7XQ5_1
7XQ5_2	7XQ5_2
1PH7_2	1PH7_2
5MPF_1	5MPF_1
7D98_1	7D98_1
7YUL_1	7YUL_1
7YUL_1	7YUN_1
4FX4_2	4FX4_2
7P3F_1	7P3F_1
7T1A_3	7T1A_3
7T1A_3	5WM1_3
7T1A_3	6X77_3
7T1A_3	6X74_3
7T1A_3	6X76_3
7T1A_3	6X75_3
7T1A_3	3OSP_1
7T1A_3	2AQ4_3
7T1A_3	6X72_3
7T1A_3	3BJY_1
7T1A_3	6X70_3
7T1A_3	5WMB_3
7T1A_3	7T18_3
7T1A_3	6X73_3
7T1A_3	5WM8_3
7T1A_3	6X71_3
7T1A_3	7T1B_3
7T1A_3	6X6Z_3
7T1A_3	7T19_3
6QEM_2	6QEM_2
1SKN_3	1SKN_3
5YI3_1	5YI3_1
5YI3_1	5YI2_1
7D3T_1	7D3T_1
8UVX_1	8UVX_1
8UVX_1	8UVK_1
8UVX_1	4KFC_1
8UVX_1	4KNY_1
8UVX_1	5ED4_1
8UVX_1	4S04_1
8UVX_1	4S05_1
8UVX_1	7E1B_1
7PDS_1	7PDS_1
6RWN_1	6RWN_1
6RWN_1	6RWL_1
6RWN_1	6RWL_2
6RWN_1	6RWL_3
6RWN_1	6RWM_1
6RWN_1	6RWO_1
6RWN_1	8W09_1
6RWN_1	8FNM_1
6RWN_1	8W34_1
6RWN_1	3JCA_1
6RWN_1	7JN3_1
6RWN_1	7KUI_1
6RWN_1	7KU7_1
6RWN_1	7U32_1
6RWN_1	7ZPP_1
5CY2_1	5CY2_1
5CY2_1	2GM4_3
5CY2_1	5CY1_1
5CY2_1	4M6F_1
5CY2_1	2R0Q_3
1D3U_3	1D3U_3
1D3U_3	6NJQ_1
1D3U_3	1QNE_1
1D3U_3	1QN6_1
1D3U_3	1QNC_1
1D3U_3	1TGH_2
1D3U_3	1VOL_4
1D3U_3	1QN7_1
1D3U_3	1CDW_3
1D3U_3	4ROD_2
1D3U_3	6UER_1
1D3U_3	4ROC_2
1D3U_3	6UEO_1
1D3U_3	1NGM_3
1D3U_3	1QNB_1
1D3U_3	1JFI_5
1D3U_3	6UEP_1
1D3U_3	1VTL_3
1D3U_3	1VTO_3
1D3U_3	1QN4_1
1D3U_3	1C9B_4
1D3U_3	4ROE_2
1D3U_3	1NVP_3
1D3U_3	1YTF_3
1D3U_3	1QN9_1
1D3U_3	1QN5_1
1D3U_3	1QNA_1
1D3U_3	1QN8_1
1D3U_3	1YTB_2
1D3U_3	1QN3_1
1D3U_3	6UEQ_1
1D3U_4	1D3U_4
1D3U_4	1VOL_3
1D3U_4	1C9B_3
8U6X_1	8U6X_1
7ABS_1	7ABS_1
6IS8_1	6IS8_1
6IS8_1	6JRF_1
6IS8_1	6JRG_1
3ZHM_1	3ZHM_1
7YZ7_1	7YZ7_1
7YZ7_1	7YZC_1
7YZ7_1	7YZD_1
7YZ7_1	7YZA_1
7YZ7_1	7YZG_1
7XFH_7	7XFH_7
7XFH_7	7XFM_7
7XFH_7	7XFJ_7
1CF7_3	1CF7_3
1CF7_4	1CF7_4
7CVO_1	7CVO_1
7CVO_1	7CVQ_1
7CVO_2	7CVO_2
7CVO_2	7CVQ_2
7CVO_2	7AW7_2
7CVO_2	4G92_2
7CVO_2	7AW9_2
7CVO_2	6R2V_2
7CVO_2	6Y35_2
7CVO_2	6Y36_2
7CVO_2	4AWL_2
7CVO_2	6Y39_2
7CVO_2	7C9O_2
7CVO_2	6Y37_2
5ODP_1	5ODP_1
7OHA_8	7OHA_8
7OHA_8	7OH9_8
4NDY_3	4NDY_3
4NDY_3	4NE1_3
4NDY_4	4NDY_4
4NDY_4	4NE1_4
1D02_2	1D02_2
6Q6R_2	6Q6R_2
6KDA_1	6KDA_1
6KDA_1	6KDB_1
6KDA_1	6F57_1
6ASD_2	6ASD_2
6ASD_2	5VC9_2
6ASD_2	4Z3C_2
8K8C_1	8K8C_1
8K8C_1	1NWQ_3
3R8F_1	3R8F_1
3EH8_1	3EH8_1
3EH8_1	2QOJ_1
3EH8_1	3UVF_1
4ZSF_1	4ZSF_1
7JVT_1	7JVT_1
3GXQ_1	3GXQ_1
2YVH_1	2YVH_1
6SY0_1	6SY0_1
6V7B_3	6V7B_3
6V7B_4	6V7B_4
5GZB_1	5GZB_1
6KDB_2	6KDB_2
6KDB_2	6KDA_2
6KDB_2	6F57_2
6UH5_12	6UH5_12
5KN8_1	5KN8_1
5KN8_1	5KN9_1
2CCZ_1	2CCZ_1
4GNX_1	4GNX_1
4GNX_1	4GOP_1
4GNX_3	4GNX_3
4GNX_3	4GOP_3
6YMG_1	6YMG_1
6YMG_1	6YKF_1
3S6I_1	3S6I_1
3S6I_1	4B22_1
3S6I_1	4B21_1
3S6I_1	4B24_1
3S6I_1	4B23_1
3S6I_1	4HSB_1
6MUP_7	6MUP_7
6MUP_7	6MUO_7
6MUP_8	6MUP_8
6MUP_8	6MUO_8
7EL3_1	7EL3_1
2P5L_3	2P5L_3
7ET4_1	7ET4_1
8J71_1	8J71_1
8J71_1	8J70_1
7X1N_3	7X1N_3
7X1N_3	6WC5_1
7X1N_3	8Q9N_1
7X1N_3	8PDE_1
7X1N_3	7XUZ_2
7X1N_3	8Q9P_2
7X1N_3	8Q9Q_2
7X1N_3	1N6J_3
7X1N_3	3KOV_1
7X1N_3	6WC2_1
7X1N_3	1C7U_2
7X1N_3	8Q9R_2
7X1N_3	3P57_1
7X1N_3	8C84_1
1JFI_4	1JFI_4
1JFI_3	1JFI_3
8HIG_1	8HIG_1
6P4F_1	6P4F_1
6P4F_2	6P4F_2
6LXN_3	6LXN_3
6LXN_3	4NHJ_1
